x,y,distribute_labels_of_computer,node_size
0.96477175,0.9480032,1,896
0.96428263,0.9467492,2,414
1.0,1.0,3,708
0.8960037,0.8536359,4,684
0.90075076,0.86183256,5,613
0.91523206,0.8785271,6,698
0.88851917,0.84374213,7,386
0.9230057,0.89226437,8,330
0.82067466,0.75160885,9,688
0.7495136,0.65310836,10,728
0.79288054,0.7102515,11,545
0.76550555,0.6757035,12,811
0.7249785,0.6175115,13,632
0.67446387,0.5578582,14,785
0.7001095,0.5864453,15,748
0.6783885,0.56276345,16,879
0.6372752,0.5091253,17,745
0.69256383,0.57872534,18,603
0.6505637,0.5237859,19,630
0.6575727,0.53074723,20,438
0.63099957,0.499489,21,382
0.6002011,0.46223396,22,582
0.5804613,0.4451358,23,897
0.61641127,0.48487252,24,769
0.59447134,0.4633874,25,726
0.59859437,0.46524704,26,607
0.5610357,0.42429534,27,586
0.5399859,0.4058534,28,770
0.5830624,0.4486448,29,420
0.57863367,0.44922876,30,671
0.5667847,0.43482152,31,435
0.5796643,0.44640177,32,722
0.5597436,0.429174,33,518
0.54493034,0.4136687,34,874
0.51863,0.3895721,35,637
0.5119098,0.3802404,36,558
0.54390156,0.41212854,37,370
0.5193304,0.3897744,38,779
0.49052486,0.36829117,39,892
0.46005064,0.34241885,40,424
0.48066106,0.35882217,41,337
0.42350227,0.3138181,42,409
0.439486,0.32286966,43,821
0.31332776,0.23146322,44,784
0.29856563,0.22060707,45,705
0.33294764,0.24405606,46,476
0.21087411,0.15510908,47,478
0.13348955,0.09661624,48,310
0.20068538,0.14459297,49,520
0.13618433,0.09803438,50,645
0.106390774,0.07853952,51,721
0.25363287,0.18407059,52,777
0.123348296,0.08901206,53,836
0.03519088,0.022595346,54,316
0.0,0.0,55,717
